trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
324436929.0,370.2166,369.1,370.73,377.6361,362.9,1701579600000,4053365,MSFT,14.736100000000022,1.6299999999999957,0.4416147385532363,2023-12-03
249230303.0,376.9153,371.22,374.51,384.3,371.0,1700370000000,3836992,MSFT,13.300000000000011,3.289999999999964,0.8862669037228498,2023-11-19
270789104.0,366.5342,353.45,369.85,376.35,353.35,1699156800000,3904589,MSFT,23.0,16.400000000000034,4.639977365964079,2023-11-05
296923134.0,338.2871,325.47,352.8,354.39,324.39,1697947200000,4382206,MSFT,30.0,27.329999999999984,8.397087289151068,2023-10-22
214415457.0,330.6969,324.75,326.67,336.88,323.18,1696737600000,3314101,MSFT,13.699999999999989,1.920000000000016,0.5912240184757555,2023-10-08
211636582.0,316.6096,316.59,327.26,329.19,309.45,1695528000000,3460983,MSFT,19.74000000000001,10.670000000000016,3.370289649072939,2023-09-24
220202327.0,328.9692,337.24,317.01,340.86,315.0,1694318400000,3306804,MSFT,25.860000000000014,20.230000000000015,-5.99869529118729,2023-09-10
164612152.0,329.6402,325.66,334.27,336.16,321.722,1693108800000,2551138,MSFT,14.438000000000043,8.609999999999957,2.643861696247607,2023-08-27
208470055.0,321.5574,321.39,322.98,332.98,311.5508,1691899200000,3241243,MSFT,21.42920000000004,1.5900000000000318,0.4947260337907315,2023-08-13
219784678.0,328.1389,336.92,321.01,338.54,319.21,1690689600000,3768785,MSFT,19.33000000000004,15.910000000000023,-4.722189243737393,2023-07-30
422850777.0,346.2194,345.678,338.37,366.78,329.05,1689480000000,6150305,MSFT,37.72999999999996,7.307999999999993,-2.114106191310986,2023-07-16
218433135.0,338.0648,339.19,345.24,351.43,327.0,1688270400000,3640306,MSFT,24.430000000000007,6.050000000000011,1.7836610749137685,2023-07-02
208118646.0,335.8619,339.31,340.54,342.73,328.49,1687060800000,3240701,MSFT,14.240000000000007,1.2300000000000182,0.3625003683946887,2023-06-18
286685066.0,335.0356,335.22,342.33,351.47,322.5,1685851200000,4348207,MSFT,28.970000000000027,7.109999999999957,2.1209951673527705,2023-06-04
286215243.0,326.581,318.6,335.4,337.5,312.61,1684641600000,4006467,MSFT,24.889999999999983,16.799999999999955,5.273069679849327,2023-05-21
245232259.0,311.69,310.13,318.34,319.04,306.09,1683432000000,3357888,MSFT,12.950000000000044,8.20999999999998,2.6472769483764806,2023-05-07
340594212.0,298.6524,282.09,310.65,311.97,275.37,1682222400000,4809224,MSFT,36.60000000000002,28.56,10.124428373923218,2023-04-23
228732299.0,286.4443,289.208,285.76,291.755,281.64,1681012800000,3266847,MSFT,10.115000000000007,3.448000000000036,-1.192221515310792,2023-04-09
234028022.0,283.4464,280.5,291.6,292.08,272.0451,1679803200000,3084511,MSFT,20.034899999999997,11.100000000000025,3.957219251336906,2023-03-26
414951181.0,271.2383,247.4,280.57,283.33,245.73,1678597200000,5220154,MSFT,37.6,33.16999999999999,13.4074373484236,2023-03-12
244542280.0,252.1317,252.46,248.59,260.12,245.61,1677387600000,3187862,MSFT,14.509999999999993,3.870000000000005,-1.532916105521669,2023-02-26
275095804.0,261.5948,267.64,249.22,274.97,248.1,1676178000000,3448219,MSFT,26.870000000000037,18.419999999999987,-6.882379315498427,2023-02-12
348876744.0,260.2041,244.51,263.1,276.76,242.2,1674968400000,4254980,MSFT,34.56,18.590000000000032,7.602961024089007,2023-01-29
322334657.0,240.3887,237.97,248.16,249.83,230.68,1673758800000,3883784,MSFT,19.15000000000001,10.189999999999998,4.282052359541118,2023-01-15
291194324.0,230.1838,243.08,239.23,245.75,219.35,1672549200000,3700197,MSFT,26.40000000000001,3.850000000000023,-1.5838407108770869,2023-01-01
204216408.0,239.3824,244.86,239.82,245.615,233.87,1671339600000,2358179,MSFT,11.745000000000005,5.0400000000000205,-2.0583190394511237,2022-12-18
339504166.0,249.7797,252.01,244.69,263.915,242.205,1670130000000,3304540,MSFT,21.710000000000008,7.319999999999993,-2.9046466410063068,2022-12-04
212686000.0,247.3175,241.43,255.02,256.12,238.21,1668920400000,2418371,MSFT,17.909999999999997,13.590000000000003,5.628960775380029,2022-11-20
307764825.0,237.6828,221.99,241.22,247.99,221.28,1667707200000,3341116,MSFT,26.710000000000008,19.22999999999999,8.662552367223745,2022-11-06
394076910.0,230.6825,243.76,221.39,251.04,213.431,1666497600000,4691497,MSFT,37.60899999999998,22.370000000000005,-9.177059402691173,2022-10-23
83571852.0,187.8394,188.05,184.71,191.5201,183.69,1729396800000,1059609,AMZN,7.830100000000016,3.3400000000000034,-1.7761233714437668,2024-10-20
281323300.0,186.0699,182.95,188.99,190.74,180.25,1728187200000,3666403,AMZN,10.490000000000007,6.0400000000000205,3.30144848319214,2024-10-06
339079403.0,188.4231,191.64,186.51,195.37,180.875,1726977600000,3967884,AMZN,14.495000000000005,5.129999999999996,-2.6768941765810874,2024-09-22
379038970.0,185.7186,174.53,191.6,191.84,173.51,1725768000000,3940947,AMZN,18.330000000000013,17.069999999999993,9.780553486506614,2024-09-08
293049418.0,174.6382,176.7,171.39,179.875,168.92,1724558400000,3605675,AMZN,10.955000000000013,5.310000000000002,-3.005093378607812,2024-08-25
323200875.0,175.158,168.14,177.04,182.385,166.1101,1723348800000,3902605,AMZN,16.274900000000002,8.900000000000006,5.2932080409182864,2024-08-11
587145299.0,169.9839,183.84,166.94,190.6,151.61,1722139200000,7063576,AMZN,38.98999999999998,16.900000000000006,-9.192776327241084,2024-07-28
406010452.0,185.6599,194.56,182.5,196.62,176.8,1720929600000,5227361,AMZN,19.819999999999997,12.060000000000002,-6.198601973684212,2024-07-14
322720516.0,197.9455,193.49,194.49,201.2,192.82,1719720000000,4079883,AMZN,8.379999999999995,1.0,0.5168225748100677,2024-06-30
479472854.0,189.8253,182.52,193.25,199.84,181.22,1718510400000,4624165,AMZN,18.620000000000005,10.72999999999999,5.878807801884719,2024-06-16
302388315.0,183.3521,177.7,183.66,188.35,175.92,1717300800000,3716973,AMZN,12.430000000000009,5.960000000000008,3.35396736072032,2024-06-02
313944853.0,180.9298,184.34,176.44,186.665,173.87,1716091200000,3719510,AMZN,12.794999999999987,7.900000000000006,-4.285559292611482,2024-05-19
378465466.0,186.6292,186.28,184.7,191.7,182.73,1714881600000,4216259,AMZN,8.969999999999999,1.5800000000000125,-0.8481855271634167,2024-05-05
527965590.0,179.4107,176.94,186.21,187.87,166.32,1713672000000,5630439,AMZN,21.55000000000001,9.27000000000001,5.239064089521878,2024-04-21
384324917.0,183.5907,186.9,174.63,189.77,173.44,1712462400000,4401034,AMZN,16.330000000000013,12.27000000000001,-6.5650080256821886,2024-04-07
306919743.0,181.1442,178.01,185.07,186.27,177.24,1711252800000,3394171,AMZN,9.03,7.060000000000002,3.966069321948207,2024-03-24
360172276.0,176.244,174.31,178.87,181.415,171.47,1710046800000,3821481,AMZN,9.944999999999991,4.560000000000002,2.616028914003788,2024-03-10
367857503.0,175.6197,175.7,175.35,180.14,172.27,1708837200000,4073358,AMZN,7.869999999999976,0.3499999999999943,-0.1992031872509928,2024-02-25
449175442.0,170.7221,174.8,174.99,175.75,165.74,1707627600000,4490099,AMZN,10.009999999999993,0.1899999999999977,0.1086956521739117,2024-02-11
577714415.0,166.4281,159.34,174.45,175.0,154.81,1706418000000,5697995,AMZN,20.19,15.109999999999983,9.48286682565582,2024-01-28
388801999.0,155.3255,153.53,159.12,160.72,149.91,1705208400000,3602768,AMZN,10.810000000000002,5.590000000000003,3.640982218458935,2024-01-14
422287469.0,150.1089,151.54,154.62,157.17,144.05,1703998800000,3879433,AMZN,13.119999999999976,3.0800000000000125,2.032466675465232,2023-12-31
345023713.0,153.3744,150.56,151.94,155.63,150.05,1702789200000,3267196,AMZN,5.579999999999984,1.3799999999999957,0.9165781083953212,2023-12-17
546119668.0,147.1506,145.25,149.97,150.57,142.81,1701579600000,4237629,AMZN,7.759999999999991,4.719999999999999,3.249569707401032,2023-12-03
424131426.0,146.0865,145.13,147.03,149.26,141.5,1700370000000,3623065,AMZN,7.759999999999991,1.9000000000000057,1.3091710879900815,2023-11-19
483665506.0,142.8481,138.76,145.18,147.29,138.36,1699156800000,4208121,AMZN,8.929999999999978,6.420000000000016,4.626693571634489,2023-11-05
676340328.0,129.1244,124.63,138.6,139.49,118.35,1697947200000,5956004,AMZN,21.14000000000001,13.97,11.20917917034422,2023-10-22
474788387.0,129.8814,126.22,125.17,134.48,124.76,1696737600000,4173929,AMZN,9.719999999999985,1.0499999999999972,-0.8318808429725852,2023-10-08
532702125.0,126.865,129.36,127.96,131.78,123.04,1695528000000,4609961,AMZN,8.739999999999995,1.40000000000002,-1.0822510822510976,2023-09-24
