trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
5390074960.0,21.1563,19.95,21.265,23.02,18.95,1674968400000,5539089,4.07,1.3150000000000013,6.591478696741861
4601165380.0,18.4925,16.899,20.365,20.628,16.731,1673758800000,4133719,3.8969999999999985,3.4659999999999975,20.510089354399653
3866852780.0,15.3979,14.851,16.899,16.922,14.034,1672549200000,3691985,2.888,2.048,13.790317150360245
3477506620.0,15.1906,16.572,14.614,16.627,13.884,1671339600000,3233597,2.7429999999999986,1.9579999999999984,-11.81510982379917
4624311440.0,17.0682,16.679,16.571,18.79,15.667,1670130000000,4913592,3.1229999999999993,0.10799999999999699,-0.647520834582391
3482690480.0,16.1855,15.147,16.876,17.265,15.08,1668920400000,3213865,2.1850000000000005,1.729000000000001,11.41480161088005
5742198760.0,15.5199,14.228,15.409,16.998,13.759,1667707200000,5080910,3.2390000000000008,1.181000000000001,8.30053415799832
5366812530.0,13.4141,12.508,14.156,14.229,12.064,1666497600000,4544485,2.164999999999999,1.6480000000000015,13.175567636712518
54346447.0,424.4718,416.12,424.6,431.08,413.7501,1729396800000,1160660,17.32990000000001,8.480000000000018,2.037873690281654
157091484.0,416.1797,416.0,418.16,424.04,408.17,1728187200000,3378008,15.870000000000005,2.160000000000025,0.5192307692307752
151363031.0,425.3557,434.28,416.06,436.46,414.29,1726977600000,3265166,22.16999999999996,18.21999999999997,-4.195449940130785
204450737.0,428.2968,407.24,435.27,441.85,402.15,1725768000000,3613102,39.700000000000045,28.029999999999973,6.882919163147032
143165437.0,411.3265,416.365,401.7,422.05,400.8,1724558400000,3135978,21.25,14.66500000000002,-3.522150036626522
171798360.0,417.5939,407.06,416.79,426.7899,404.2434,1723348800000,3355314,22.54649999999998,9.730000000000018,2.3903110106618235
265213399.0,409.3278,431.58,406.02,432.15,385.58,1722139200000,5656389,46.56999999999999,25.560000000000002,-5.922424579452246
193756258.0,436.6497,453.3,425.27,457.26,417.27,1720929600000,4737739,39.99000000000001,28.03000000000003,-6.183542907566739
140827381.0,459.3979,448.66,453.55,468.35,445.66,1719720000000,3731388,22.689999999999998,4.889999999999986,1.0899121829447658
169079126.0,448.7696,442.585,446.95,456.17,440.72,1718510400000,3407402,15.449999999999989,4.365000000000009,0.9862512285775634
150539967.0,427.8197,415.525,442.57,443.4,408.9234,1717300800000,3602343,34.47659999999996,27.045000000000016,6.508633656218042
182498564.0,422.9986,420.21,415.13,433.6,404.51,1716091200000,3577564,29.090000000000032,5.079999999999984,-1.2089193498488815
150889455.0,415.3554,408.76,420.21,425.42,406.3701,1714881600000,3289105,19.049900000000036,11.449999999999989,2.801154711811329
222158849.0,400.9109,400.08,406.66,413.0,388.03,1713672000000,4469771,24.970000000000027,6.580000000000041,1.644671065786853
176911055.0,416.1791,425.17,399.12,429.37,397.77,1712462400000,3720650,31.600000000000023,26.05000000000001,-6.1269609803137595
160012419.0,422.2426,425.24,425.52,428.67,417.57,1711252800000,3144384,11.100000000000023,0.2799999999999727,0.0658451697864671
231585773.0,419.5712,403.762,428.74,430.82,401.26,1710046800000,3937425,29.560000000000002,24.97800000000001,6.186317682198921
197436022.0,408.351,411.455,406.22,417.35,398.39,1708837200000,3868662,18.960000000000036,5.234999999999957,-1.2723141048231172
199643682.0,407.3152,420.555,410.34,420.74,397.22,1707627600000,3715982,23.519999999999982,10.215000000000032,-2.428933195420345
273933176.0,408.292,406.06,420.55,420.82,397.21,1706418000000,4584349,23.610000000000014,14.490000000000009,3.568438161848005
212281063.0,396.8764,393.66,403.93,407.01,384.81,1705208400000,3524688,22.19999999999999,10.269999999999982,2.6088502768886808
209128422.0,375.9433,373.86,388.47,390.68,366.5,1703998800000,3451169,24.180000000000007,14.610000000000014,3.907879955063396
164060162.0,373.5743,369.45,376.04,377.16,368.68,1702789200000,2717492,8.480000000000018,6.590000000000032,1.783732575450002
324436929.0,370.2166,369.1,370.73,377.6361,362.9,1701579600000,4053365,14.736100000000022,1.6299999999999955,0.44161473855323635
249230303.0,376.9153,371.22,374.51,384.3,371.0,1700370000000,3836992,13.300000000000011,3.2899999999999636,0.8862669037228498
270789104.0,366.5342,353.45,369.85,376.35,353.35,1699156800000,3904589,23.0,16.400000000000034,4.639977365964079
296923134.0,338.2871,325.47,352.8,354.39,324.39,1697947200000,4382206,30.0,27.329999999999984,8.397087289151068
214415457.0,330.6969,324.75,326.67,336.88,323.18,1696737600000,3314101,13.699999999999989,1.920000000000016,0.5912240184757555
211636582.0,316.6096,316.59,327.26,329.19,309.45,1695528000000,3460983,19.74000000000001,10.670000000000016,3.370289649072939
220202327.0,328.9692,337.24,317.01,340.86,315.0,1694318400000,3306804,25.860000000000014,20.230000000000018,-5.99869529118729
164612152.0,329.6402,325.66,334.27,336.16,321.722,1693108800000,2551138,14.438000000000045,8.609999999999957,2.643861696247607
208470055.0,321.5574,321.39,322.98,332.98,311.5508,1691899200000,3241243,21.429200000000037,1.5900000000000318,0.49472603379073155
219784678.0,328.1389,336.92,321.01,338.54,319.21,1690689600000,3768785,19.33000000000004,15.910000000000025,-4.722189243737393
422850777.0,346.2194,345.678,338.37,366.78,329.05,1689480000000,6150305,37.72999999999996,7.307999999999993,-2.1141061913109866
218433135.0,338.0648,339.19,345.24,351.43,327.0,1688270400000,3640306,24.430000000000007,6.050000000000011,1.7836610749137685
208118646.0,335.8619,339.31,340.54,342.73,328.49,1687060800000,3240701,14.240000000000009,1.2300000000000182,0.3625003683946887
286685066.0,335.0356,335.22,342.33,351.47,322.5,1685851200000,4348207,28.970000000000027,7.109999999999957,2.1209951673527705
286215243.0,326.581,318.6,335.4,337.5,312.61,1684641600000,4006467,24.889999999999986,16.799999999999955,5.273069679849327
245232259.0,311.69,310.13,318.34,319.04,306.09,1683432000000,3357888,12.950000000000045,8.20999999999998,2.6472769483764806
340594212.0,298.6524,282.09,310.65,311.97,275.37,1682222400000,4809224,36.60000000000002,28.560000000000002,10.124428373923218
228732299.0,286.4443,289.208,285.76,291.755,281.64,1681012800000,3266847,10.115000000000009,3.448000000000036,-1.192221515310792
234028022.0,283.4464,280.5,291.6,292.08,272.0451,1679803200000,3084511,20.034899999999993,11.100000000000023,3.957219251336906
414951181.0,271.2383,247.4,280.57,283.33,245.73,1678597200000,5220154,37.599999999999994,33.16999999999999,13.407437348423601
244542280.0,252.1317,252.46,248.59,260.12,245.61,1677387600000,3187862,14.509999999999991,3.8700000000000045,-1.5329161055216687
275095804.0,261.5948,267.64,249.22,274.97,248.1,1676178000000,3448219,26.870000000000033,18.419999999999987,-6.882379315498427
348876744.0,260.2041,244.51,263.1,276.76,242.2,1674968400000,4254980,34.56,18.590000000000032,7.602961024089007
322334657.0,240.3887,237.97,248.16,249.83,230.68,1673758800000,3883784,19.150000000000006,10.189999999999998,4.282052359541118
291194324.0,230.1838,243.08,239.23,245.75,219.35,1672549200000,3700197,26.400000000000006,3.8500000000000227,-1.5838407108770867
204216408.0,239.3824,244.86,239.82,245.615,233.87,1671339600000,2358179,11.745000000000005,5.0400000000000205,-2.0583190394511233
339504166.0,249.7797,252.01,244.69,263.915,242.205,1670130000000,3304540,21.710000000000008,7.319999999999993,-2.9046466410063068
212686000.0,247.3175,241.43,255.02,256.12,238.21,1668920400000,2418371,17.909999999999997,13.590000000000003,5.628960775380029
307764825.0,237.6828,221.99,241.22,247.99,221.28,1667707200000,3341116,26.710000000000008,19.22999999999999,8.662552367223745
394076910.0,230.6825,243.76,221.39,251.04,213.431,1666497600000,4691497,37.60899999999998,22.370000000000005,-9.177059402691173
83571852.0,187.8394,188.05,184.71,191.5201,183.69,1729396800000,1059609,7.830100000000016,3.3400000000000034,-1.7761233714437668
281323300.0,186.0699,182.95,188.99,190.74,180.25,1728187200000,3666403,10.490000000000009,6.0400000000000205,3.3014484831921402
339079403.0,188.4231,191.64,186.51,195.37,180.875,1726977600000,3967884,14.495000000000005,5.1299999999999955,-2.6768941765810874
379038970.0,185.7186,174.53,191.6,191.84,173.51,1725768000000,3940947,18.330000000000013,17.069999999999993,9.780553486506614
293049418.0,174.6382,176.7,171.39,179.875,168.92,1724558400000,3605675,10.955000000000013,5.310000000000002,-3.0050933786078113
323200875.0,175.158,168.14,177.04,182.385,166.1101,1723348800000,3902605,16.274900000000002,8.900000000000006,5.2932080409182864
587145299.0,169.9839,183.84,166.94,190.6,151.61,1722139200000,7063576,38.98999999999998,16.900000000000006,-9.192776327241083
406010452.0,185.6599,194.56,182.5,196.62,176.8,1720929600000,5227361,19.819999999999993,12.060000000000002,-6.1986019736842115
322720516.0,197.9455,193.49,194.49,201.2,192.82,1719720000000,4079883,8.379999999999995,1.0,0.5168225748100677
479472854.0,189.8253,182.52,193.25,199.84,181.22,1718510400000,4624165,18.620000000000005,10.72999999999999,5.878807801884719
302388315.0,183.3521,177.7,183.66,188.35,175.92,1717300800000,3716973,12.430000000000007,5.960000000000008,3.3539673607203198
313944853.0,180.9298,184.34,176.44,186.665,173.87,1716091200000,3719510,12.794999999999987,7.900000000000006,-4.285559292611482
378465466.0,186.6292,186.28,184.7,191.7,182.73,1714881600000,4216259,8.969999999999999,1.5800000000000125,-0.8481855271634167
527965590.0,179.4107,176.94,186.21,187.87,166.32,1713672000000,5630439,21.55000000000001,9.27000000000001,5.239064089521878
384324917.0,183.5907,186.9,174.63,189.77,173.44,1712462400000,4401034,16.330000000000013,12.27000000000001,-6.5650080256821886
306919743.0,181.1442,178.01,185.07,186.27,177.24,1711252800000,3394171,9.030000000000001,7.060000000000002,3.966069321948207
360172276.0,176.244,174.31,178.87,181.415,171.47,1710046800000,3821481,9.944999999999993,4.560000000000002,2.616028914003788
367857503.0,175.6197,175.7,175.35,180.14,172.27,1708837200000,4073358,7.869999999999976,0.3499999999999943,-0.1992031872509928
449175442.0,170.7221,174.8,174.99,175.75,165.74,1707627600000,4490099,10.009999999999991,0.18999999999999773,0.10869565217391175
577714415.0,166.4281,159.34,174.45,175.0,154.81,1706418000000,5697995,20.189999999999998,15.109999999999985,9.48286682565582
388801999.0,155.3255,153.53,159.12,160.72,149.91,1705208400000,3602768,10.810000000000002,5.590000000000003,3.640982218458935
422287469.0,150.1089,151.54,154.62,157.17,144.05,1703998800000,3879433,13.119999999999976,3.0800000000000125,2.032466675465232
345023713.0,153.3744,150.56,151.94,155.63,150.05,1702789200000,3267196,5.579999999999984,1.3799999999999955,0.9165781083953211
546119668.0,147.1506,145.25,149.97,150.57,142.81,1701579600000,4237629,7.759999999999991,4.719999999999999,3.249569707401032
424131426.0,146.0865,145.13,147.03,149.26,141.5,1700370000000,3623065,7.759999999999991,1.9000000000000057,1.3091710879900817
483665506.0,142.8481,138.76,145.18,147.29,138.36,1699156800000,4208121,8.929999999999978,6.420000000000016,4.626693571634489
676340328.0,129.1244,124.63,138.6,139.49,118.35,1697947200000,5956004,21.140000000000015,13.969999999999999,11.20917917034422
474788387.0,129.8814,126.22,125.17,134.48,124.76,1696737600000,4173929,9.719999999999985,1.0499999999999972,-0.8318808429725852
532702125.0,126.865,129.36,127.96,131.78,123.04,1695528000000,4609961,8.739999999999995,1.40000000000002,-1.0822510822510976
606970952.0,138.7572,138.75,129.12,145.86,128.52,1694318400000,4906057,17.340000000000003,9.629999999999995,-6.940540540540538
377428254.0,136.2811,133.78,138.23,139.96,131.85,1693108800000,3426818,8.110000000000014,4.449999999999989,3.3263567050381138
433415134.0,135.1005,138.3,133.26,141.2778,130.58,1691899200000,3933471,10.6978,5.0400000000000205,-3.6442516268980625
653628648.0,137.0511,133.2,138.41,143.63,126.41,1690689600000,5892127,17.22,5.210000000000008,3.9114114114114176
588555511.0,131.0292,134.56,132.21,135.99,126.11,1689480000000,4704415,9.88000000000001,2.3499999999999943,-1.7464328180737176
428246262.0,130.5815,130.82,134.68,136.65,125.915,1688270400000,3920943,10.735,3.8600000000000136,2.9506191713805334
525207971.0,128.4368,124.97,130.36,131.49,123.85,1687060800000,4176087,7.640000000000015,5.390000000000015,4.313035128430835
601771918.0,125.1997,123.36,125.49,128.41,120.63,1685851200000,4787255,7.780000000000001,2.1299999999999955,1.7266536964980508
617763933.0,118.9314,116.77,124.25,126.39,113.78,1684641600000,4821161,12.61,7.480000000000004,6.40575490280038
614587445.0,112.1544,105.04,116.25,118.6,104.7001,1683432000000,4707187,13.899899999999988,11.209999999999994,10.672124904798165
804466856.0,105.926,107.655,105.655,110.86,101.15,1682222400000,6151210,9.709999999999994,2.0,-1.8577864474478658
555665315.0,102.5543,100.96,106.96,108.15,97.705,1681012800000,4543895,10.445000000000007,6.0,5.942947702060223
424323482.0,101.0882,99.07,102.06,104.2,96.29,1679803200000,3394231,7.909999999999997,2.990000000000009,3.018068032704158
666907271.0,97.3166,89.97,98.13,102.1,88.12,1678597200000,5183833,13.97999999999999,8.159999999999997,9.069689896632207
527181660.0,93.2981,94.28,90.73,96.545,90.245,1677387600000,4322301,6.299999999999997,3.549999999999997,-3.765379719983026
494956579.0,96.9251,97.85,93.5,101.17,92.3186,1676178000000,4081363,8.851399999999998,4.349999999999994,-4.445579969340822
913265001.0,103.4951,101.09,97.61,114.0,96.23,1674968400000,7112018,17.769999999999996,3.480000000000004,-3.4424770006924557
682322569.0,97.0013,98.68,102.24,103.485,91.52,1673758800000,5095376,11.965000000000003,3.559999999999988,3.607620591811905
703707002.0,89.604,85.46,98.12,98.37,81.43,1672549200000,5447174,16.939999999999998,12.66000000000001,14.813948045869427
588720185.0,84.3461,87.51,84.0,87.63,81.69,1671339600000,4906754,5.939999999999998,3.510000000000005,-4.0109701748371664
819272674.0,89.8468,93.05,87.86,96.25,86.73,1670130000000,6139221,9.519999999999996,5.189999999999998,-5.577646426652335
625407790.0,93.7723,93.97,94.13,97.23,90.59,1668920400000,4802275,6.640000000000001,0.1599999999999966,0.1702671065233549
993280742.0,95.21,91.95,94.14,103.79,85.87,1667707200000,7805286,17.92,2.1899999999999977,2.381729200652526
1175633428.0,100.5595,119.98,90.98,121.3152,88.04,1666497600000,10340011,33.2752,29.0,-24.17069511585264
29129699.0,573.6022,576.03,563.69,585.0,562.5,1729396800000,620895,22.5,12.339999999999918,-2.14224953561445
88487388.0,585.6848,598.22,576.47,602.95,574.03,1728187200000,1956495,28.920000000000073,21.75,-3.635786165624686
122071505.0,572.8475,569.5,595.94,596.85,554.19,1726977600000,2314707,42.65999999999997,26.440000000000055,4.642669007901678
117549647.0,532.5919,506.16,561.35,564.5,495.6,1725768000000,2144098,68.89999999999998,55.19,10.903666824719457
83847519.0,515.287,527.6,500.27,528.0,498.25,1724558400000,1747169,29.75,27.33000000000004,-5.1800606520091055
118319866.0,529.6743,516.86,528.0,544.23,509.1,1723348800000,2194479,35.129999999999995,11.139999999999986,2.15532252447471
203098172.0,491.5937,469.88,517.77,527.1709,450.8,1722139200000,3632441,76.37089999999995,47.889999999999986,10.191963905678042
157763511.0,474.7629,498.63,465.7,506.6799,442.65,1720929600000,3279523,64.0299,32.93000000000001,-6.604095220905282
114276617.0,519.1353,504.95,498.87,542.81,493.17,1719720000000,2538148,49.63999999999993,6.079999999999984,-1.2040796118427537
113532378.0,504.4848,501.67,504.22,522.8799,492.39,1718510400000,2080818,30.489900000000034,2.5500000000000114,0.5083022704168101
101620681.0,495.2893,470.86,504.16,514.01,468.24,1717300800000,2092609,45.76999999999998,33.30000000000001,7.072165824236505
101058817.0,469.5596,469.95,466.83,480.86,454.4601,1716091200000,1983289,26.399900000000002,3.1200000000000045,-0.6639004149377603
124169520.0,470.625,455.58,471.91,482.4999,453.34,1714881600000,2352649,29.15990000000005,16.33000000000004,3.584441810439449
